"question","answer"
"いく （行く）","To go"
"みる （見る）","To see, to look at"
"おおい （多い）","A lot of, many"
"うち （家）","Home, household"
"これ","This, this one"
"それ","That, that one"
"わたし （私）","I (general)"
"しごと （仕事）","Work, job"
"いつ","When"
"する","Do, make"
"でる （出る）","To go out, to leave"
"つかう （使う）","To use, to make use of"
"ところ （所）","Place"
"つくる （作る）","To make, to create"
"おもう （思う）","To think"
"もつ （持つ）","To have, to possess"
"かう （買う）","To buy"
"じかん （時間）","Time, hour"
"しる （知る）","To know"
"おなじ （同じ）","Same, identical"
"いま （今）","Now"
"あたらしい （新しい）","New"
"なる","To become"
"まだ","(Not) yet, still"
"あと （後）","After"
"きく （聞く）","To hear, to ask, to listen"
"いう （言う）","To say, to tell"
"すくない （少ない）","Few, little"
"たかい （高い）","High, tall"
"こども （子供）","Child"
"そう","So, that way"
"もう","Already, yet, again"
"がくせい （学生）","Student"
"あつい （熱い）","Hot (to touch)"
"どうぞ","Please"
"ごご （午後）","Afternoon, P.M."
"ながい （長い）","Long"
"ほん （本）","Book"
"ことし （今年）","This year (colloquial)"
"よく","Often, well"
"かのじょ （彼女）","She, one's girlfriend"
"どう","How, what"
"ことば （言葉）","Word, language"
"かお （顔）","Face"
"おわる （終わる）","Finish, end"
"ひとつ （一つ）","One (thing)"
"あげる","To give, to offer (colloquial)"
"こう","Like this, such as"
"がっこう （学校）","School"
"くれる","To be given"
"はじめる （始める）","To start (something)"
"おきる （起きる）","To get up, to get out of bed; to occur, to happen"
"はる （春）","Spring"
"ごぜん （午前）","Morning, A.M."
"べつ （別）","Another, different"
"どこ","Where"
"へや （部屋）","Room"
"わかい （若い）","Young"
"くるま （車）","Car, automobile"
"おく （置く）","To put, to place"
"すむ （住む）","To live, to reside"
"はたらく （働く）","To work"
"むずかしい （難しい）","Difficult"
"せんせい （先生）","Teacher (colloquial)"
"たつ （立つ）","To stand, to rise"
"よぶ （呼ぶ）","To call, to name"
"だいがく （大学）","University, college"
"やすい （安い）","Cheap, inexpensive"
"もっと","More"
"かえる （帰る）","To go back home"
"わかる （分かる）","To understand"
"ひろい （広い）","Wide, big"
"かず （数）","Number"
"ちかい （近い）","Near, close"
"そこ","There"
"はしる （走る）","To run"
"いれる （入れる）","To put in, to insert"
"おしえる （教える）","To teach, to tell"
"あるく （歩く）","To walk, to go on foot"
"あう （会う）","To meet"
"かく （書く）","To write"
"あたま （頭）","Head"
"うる （売る）","To sell"
"だいすき （大好き）","like (something) a lot"
"からだ （体）","Body, physique"
"すぐ （直ぐ）","At once, soon"
"とぶ （飛ぶ）","To fly"
"とても","Very (colloquial)"
"だれ （誰）","Who"
"すき （好き）","Liked, favorite"
"よむ （読む）","To read"
"つぎ （次）","Next"
"あなた","You"
"のむ （飲む）","To drink"
"ふるい （古い）","Old"
"しつもん （質問）","Question"
"きょう （今日）","Today (colloquial)"
"ともだち （友達）","Friend, companion (colloquial)"
"はやい （早い）","Early"
"どれ","Which, what"
"うつくしい （美しい）","Beautiful"
"いつも","Always (colloquial)"
"あし （足）","Leg, foot"
"おこす （起こす）","Wake (someone) up"
"みせる （見せる）","To show"
"むすめ （娘）","Daughter (informal)"
"たのしむ （楽しむ）","To enjoy"
"いろ （色）","Color"
"みんな","Everybody"
"とる （取る）","To take, to get"
"べんきょう （勉強）","Study"
"できる","Can do, be good at"
"みじかい （短い）","Short, brief"
"おちる （落ちる）","Fall, come down"
"むすこ （息子）","Son (informal)"
"しろい （白い）","White, blank"
"ひこうき （飛行機）","Airplane"
"びょうき （病気）","Illness"
"ふゆ （冬）","Winter"
"とし （年）","Year, age"
"おもい （重い）","Heavy"
"むね （胸）","Chest, breast"
"はらう （払う）","Pay (money, respect, attention, etc.)"
"かるい （軽い）","Light (weight, degree, etc.)"
"みつける （見つける）","To find"
"わすれる （忘れる）","Forget, leave behind"
"さけ （酒）","Alcohol"
"どちら","Which (polite)"
"あね （姉）","Older sister (informal)"
"おぼえる （覚える）","To memorize, to learn"
"せまい （狭い）","Narrow, small"
"あかい （赤い）","Red"
"きる （着る）","To wear, to put on"
"わらう （笑う）","To laugh, to smile"
"いちばん （一番）","Most, best, first"
"じゅぎょう （授業）","Class session, lecture"
"しゅう （週）","Week"
"かんじ （漢字）","Chinese character"
"じてんしゃ （自転車）","Bicycle"
"でんしゃ （電車）","Train"
"さがす （探す）","To search for, look for (someone or something one wants)"
"かみ （紙）","Paper"
"うたう （歌う）","To sing"
"おそい （遅い）","Slow, late"
"くび （首）","Neck"
"はやい （速い）","Fast"
"いっしょに （一緒に）","Together, at the same time"
"こんげつ （今月）","This month"
"あそぶ （遊ぶ）","To play"
"とおい （遠い）","Far, distance"
"よわい （弱い）","Weak"
"みみ （耳）","Ear"
"すわる （座る）","Sit, sit down"
"みぎ （右）","Right (side, direction)"
"あびる （浴びる）","To take (a shower), bask"
"かた （肩）","Shoulder"
"ねる （寝る）","To sleep, to go to sleep"
"けす （消す）","To switch off, to turn off"
"げんき （元気）","Healthy, energetic"
"ぜんぶ （全部）","All, whole"
"きょねん （去年）","Last year (informal)"
"ひく （引く）","To draw, to pull"
"としょかん （図書館）","Library"
"あげる （上げる）","To raise, to lift"
"みどり （緑）","Green color, greenery"
"うで （腕）","Arm"
"ドア","Door (loan word)"
"おんなのこ （女の子）","Little girl"
"おとこのこ （男の子）","Little boy"
"わたしたち （私たち）","We"
"ちかく （近く）","Near, close to; in the near future, before long"
"やる","Do, give (to an inferior)"
"かなり","Fairly, rather"
"くに （国）","Country"
"おこる （起こる）","To happen"
"あき （秋）","Autumn, fall"
"おくる （送る）","To send"
"しぬ （死ぬ）","To die"
"きもち （気持ち）","Feeling, sensation"
"のる （乗る）","To ride, to take"
"いる","To be present, to stay (living things)"
"き （木）","Tree, wood"
"あける （開ける）","To open, to unlock (doors, windows, etc.)"
"しめる （閉める）","To shut, to close (doors, windows, etc.)"
"つづく （続く）","To continue, to follow"
"おいしゃさん （お医者さん）","Doctor (polite)"
"えん （円）","Japanese yen, circle"
"ここ","Here"
"まつ （待つ）","To wait, to wait for"
"ひくい （低い）","Low, short"
"もらう","To receive"
"たべる （食べる）","To eat"
"あに （兄）","Older brother (informal)"
"なまえ （名前）","Name"
"おっと （夫）","Husband (informal)"
"いち （一）","One"
"けっこん （結婚）","Marriage"
"おや （親）","Parent"
"はなす （話す）","To speak, to talk"
"すこし （少し）","A bit, a little while"
"とじる （閉じる）","Shut, close (blooks, eyes, etc.)"
"とき （時）","Time, moment"
"こめ （米）","Rice (grain)"
"きる （切る）","To cut"
"たのしい （楽しい）","Fun, enjoyable"
"ふく （服）","Clothes"
"うしろ （後ろ）","Back, behind"
"うれしい （嬉しい）","Happy, glad"
"こし （腰）","Waist, lower back"
"にちようび （日曜日）","Sunday"
"ひる （昼）","Daytime, afternoon, midday"
"おかあさん （お母さん）","Mother, mom (formal)"
"だいがくせい （大学生）","College student"
"おわり （終わり）","End, conclusion"
"せ （背）","Height, stature"
"てつだう （手伝う）","To help, to assist"
"はな （鼻）","Nose"
"のせる （載せる）","To place, to put on"
"かなしい （悲しい）","Sad"
"しゃべる","To chat, to talk"
"あまい （甘い）","Sweet (taste)"
"テーブル","Table"
"たべもの （食べ物）","Food"
"はじまる （始まる）","To begin"
"ゲーム","Game (loan word)"
"じゅう （十）","Ten"
"てんき （天気）","Weather"
"あつい （暑い）","Hot (weather)"
"ふとい （太い）","Thick, fat"
"ばん （晩）","Evening, night (from sunset to bedtime)"
"どようび （土曜日）","Saturday"
"いたい （痛い）","Sore, painful"
"おとうさん （お父さん）","Father, dad (formal)"
"たぶん （多分）","Probably, perhaps"
"とけい （時計）","Clock, watch"
"とまる （泊まる）","To stay overnight"
"どうして","How come, why"
"かける （掛ける）","To hang, to put on"
"まがる （曲がる）","To make a turn, to turn"
"おなか （お腹）","Stomach, belly"
"ミーティング","Meeting (loan word)"
"きらい （嫌い）","Hate, dislike"
"きんようび （金曜日）","Friday"
"いる （要る）","To need, to require"
"ない （無い）","To not be"
"きいろい （黄色い）","Yellow"
"かぜ （風邪）","Cold (illness)"
"やさしい （優しい）","Gentle, kind"
"はれる （晴れる）","To be sunny, to clear up"
"きたない （汚い）","Dirty"
"ちゃいろ （茶色）","Brown"
"すく （空く）","To be empty, to become less crowded; to be hungry (literally: [stomach] is empty)"
"のぼる （上る）","To go up, to climb"
"ごはん （ご飯）","Meal, cooked rice"
"にち （日）","Counter for days"
"かみのけ （髪の毛）","Hair, each single hair"
"つける","To switch on, to turn on"
"げつようび （月曜日）","Monday"
"はいる （入る）","To enter"
"カタカナ","Katakana"
"こんしゅう （今週）","This week"
"ひらく （開く）","To open (books, eyes, etc.)"
"みず （水）","(Cold) water"
"あれ","That (over there)"
"に （二）","Two"
"しめる （締める）","To tighten, to fasten"
"まずい","Bad taste, distasteful"
"ひらがな （平仮名）","Hiragana"
"くもる （曇る）","To become cloudy"
"さわる （触る）","To touch, to feel"
"だめ （駄目）","No good"
"のみもの （飲み物）","Beverage, drink"
"もくようび （木曜日）","Thursday"
"ようび （曜日）","Day of the week"
"そば","Side, vicinity"
"こっち","Here, this way (informal)"
"かようび （火曜日）","Tuesday"
"かわく （渇く）","To be thirsty (literally: my throat is dry)"
"さん （三）","Three"
"すいようび （水曜日）","Wednesday"
"ふたつ （二つ）","Two (things)"
"こんばん こんや （今晩） （今夜）","This evening, tonight (2 terms)"
"せん （千）","Thousand"
"むいか （六日）","Six days, sixth of the month"
"おねえさん （お姉さん）","Older sister (formal)"
"なおる （直る）","To be repaired, to get fixed"
"ちょっと","Just a moment, just a little"
"よん し （四）","Four (two terms)"
"これから","From now on, after this"
"かんがえる （考える）","To think, to consider"
"もどる （戻る）","To return to a point of departure, to turn around"
"かえる （変える）","Change (something), alter"
"あさ （朝）","Morning"
"は （歯）","Tooth"
"がんばる （頑張る）","To work hard, to do one's best"
"けいたいでんわ （携帯電話）","Cell phone"
"あめ （雨）","Rain"
"おかね （お金）","Money"
"やさしい （易しい）","Easy, simple"
"おにいさん （お兄さん）","Older brother (formal"
"おおきい （大きい）","Big"
"ちいさい （小さい）","Small"
"からい （辛い）","Spicy, hot (taste)"
"はち （八）","Eight"
"あそこ","Over there"
"くる （来る）","To come"
"まえ （前）","Front, before"
"いつか （五日）","Five days, fifth of the month"
"いっぱい","Full"
"きゅう く （九）","Nine (2 terms)"
"すっぱい （酸っぱい）","Sour"
"ちがう （違う）","To differ, to be wrong"
"ほそい （細い）","Thin, slender"
"みっつ （三つ）","Three (things)"
"ようか （八日）","Eight days, eighth of the month"
"こうこうせい （高校生）","High School Student"
"じょうず （上手）","Good, skilled"
"つよい （強い）","Strong"
"しち なな （七）","Seven"
"はつか （二十日）","Twenty days, twentieth of the month"
"ひだり （左）","Left"
"ぶつか （二日）","Two days, second of the month"
"よっつ （四つ）","Four (things)"
"あたたかい （暖かい）","Warm"
"ある","Exist, there is (inanimate objects)"
"いい","Good (informal/spoken form)"
"うえ （上）","Up, above, on top of"
"えき （駅）","Train station"
"おいしい （美味しい）","Delicious, tasty"
"きのう （昨日）","Yesterday"
"きれい （綺麗）","Pretty, clean"
"ご （五）","Five"
"ここのつ （九つ）","Nine (things)"
"おねがい （お願い）","Favor"
"こたえる （答える）","To give an answer"
"さき （先）","Ahead, first"
"さむい （寒い）","Cold (temperature of the air)"
"みっか （三日）","Three days, third of the month"
"した （下）","Under, below"
"だいじょうぶ （大丈夫）","All right, OK"
"おとな （大人）","Adult"
"だす （出す）","Take (something) out"
"ちち （父）","Father (informal)"
"はは （母）","Mother (informal)"
"つき （月）","Moon"
"いもうと （妹）","Younger sister (informal)"
"つめたい （冷たい）","Cold (to touch)"
"おとうと （弟）","Little brother (informal)"
"て （手）","Hand"
"とおか （十日）","Ten days, tenth of the month"
"くち （口）","Mouth"
"なつ （夏）","Summer"
"ななつ （七つ）","Seven (things)"
"ときどき （時々）","Sometimes"
"なに なん （何）","What (2 terms)"
"ひと （人）","Person"
"ひとり （一人）","One person"
"ついたち （一日）","First of the month"
"ここのか （九日）","Nine days, ninth of the month"
"ほう （方）","Direction, side"
"ほか （他）","Other"
"ぼく （僕）","I, me (used by young males)"
"ほしい （欲しい）","Want, desire (of the speaker)"
"まん （万）","Ten thousand"
"みえる （見える）","To be visible, can see"
"みち （道）","Street, way"
"いつつ （五つ）","Five (things)"
"め （目）","Eye"
"やっつ （八つ）","Eight (things)"
"やめる （止める）","To stop, to give up"
"よっか （四日）","Four days, fourth of the month"
"よる （夜）","Night (from sunset to sunrise)"
"らいねん （来年）","Next year"
"ろく （六）","Six"
"わるい （悪い）","Bad"
"おてあらい （お手洗い）","Rest room, lavatory"
"ごしゅじん （ご主人）","Husband (formal)"
"ほんとうに （本当に）","Really, truly"
"じぶん （自分）","Self, oneself"
"ため","Sake, purpose"
"みつかる （見つかる）","To be found, to be caught"
"やすむ （休む）","To take a rest, to take a break"
"ゆっくり","Slowly"
"むっつ （六つ）","Six (things)"
"はな （花）","Flower"
"うごく （動く）","To move"
"せん （線）","Line"
"なのか （七日）","Seven days, seventh of the month"
"いがい （以外）","Except for"
"おとこ （男）","Man, male"
"かれ （彼）","He, boyfriend"
"おんな （女）","Woman"
"ひゃく （百）","Hundred"
"へん （辺）","Vicinity"
"みせ （店）","Shop, store"
"しまる （閉まる）","To be shut, to be closed"
"もんだい （問題）","Problem, question"
"ひつよう （必要）","Need, necessary"
"もつ","last long, be durable"
"あく （開く）","To open"
"さくねん （昨年）","Last year (formal, often used in writing)"
"なおる （治る）","To be cured, to get well"
"ドル","Dollar"
"システム","System (loan word)"
"いじょう （以上）","More than, not less than"
"さいきん （最近）","Recent, latest"
"せかい （世界）","World"
"コンピューター","Computer"
"いみ （意味）","Meaning, sense"
"ふえる （増える）","To increase, to accrue"
"えらぶ （選ぶ）","To choose, to elect"
"せいかつ （生活）","Life, living"
"すすめる （進める）","To go ahead with, to proceed"
"つづける （続ける）","To continue, to keep up"
"ほとんど","Almost, hardly"
"かいしゃ （会社）","Company, corporation"
"いえ （家）","House, dwelling"
"おおく （多く）","Much, largely"
"はなし （話）","Talk, story"
"あがる （上がる）","To go up, to rise (physical movement)"
"あつめる （集める）","To collect, to gather"
"こえ （声）","Voice, sound"
"はじめて （初めて）","For the first time"
"かわる （変わる）","To change, to turn into"
"まず","First of all, to begin with"
"しゃかい （社会）","Society"
"プログラム","Program booklet"
"ちから （力）","Strength, power"
"こんかい （今回）","This time"
"よてい （予定）","Schedule, plan"
"まま","As is, still (in the current state)"
"テレビ","Television"
"へる （減る）","To decrease, to diminish"
"きえる （消える）","To be extinguished, to disappear"
"かぞく （家族）","Family, household"
"くらべる （比べる）","To compare, to contrast"
"うまれる （生まれる）","To be born, to come into existence"
"ただ","Free of charge"
"これら","These"
"しらべる （調べる）","To investigate, to check"
"じこ （事故）","Accident, trouble"
"でんわ （電話）","Telephone, phone call"
"がいこく （外国）","Foreign country"
"ぎんこう （銀行）","Bank"
"じゅうぶん （十分）","Enough, plentiful"
"あまり","(Not) much"
"しゃしん （写真）","Photograph"
"くりかえす （繰り返す）","To repeat"
"しゅるい （種類）","Kind, type"
"いけん （意見）","Opinion"
"しんぶん （新聞）","Newspaper"
"ぶんしょう （文章）","Sentence, writing"
"めだつ （目立つ）","Stand out, be conspicuous"
"あいて （相手）","Opponent, the other party"
"びょういん （病院）","Hospital"
"あつい （厚い）","Thick, bulky"
"いそがしい （忙しい）","Busy, occupied"
"うすい （薄い）","Thin, weak"
"かわ （川）","River, stream"
"くらい （暗い）","Dark, gloomy"
"クラス","Class (in school)"
"くろい （黒い）","Black, dark"
"バス","Bus"
"あおい （青い）","Blue"
"かいもの （買い物）","Shopping, purchase"
"くすり （薬）","Drug, medicine"
"さとう （佐藤）","Sugar"
"やすみ （休み）","Holiday, break"
"ゆうびんきょく （郵便局）","Post office"
"じゅうしょ （住所）","Address"
"こちら","Here, this way (polite)"
"さいふ （財布）","Purse, wallet"
"パスポート","Passport"
"いす （椅子）","Chair"
"かわいい （可愛い）","Cute, sweet"
"おじいさん （お祖父さん）","Grandfather"
"きって （切手）","Postage stamp"
"すずしい （涼しい）","Cool (temperature)"
"いくつ","How many, how old"
"メニュー","Menu"
"でんき （電気）","Electricity, electric light"
"かつ （勝つ）","Win"
"まける （負ける）","Lose"
"たてる （建てる）","To build, to erect"
"にっき （日記）","Diary"
"うりきれ （売り切れ）","Sellout, sold out"
"おまわりさん （お巡りさん）","Police officer"
"めざましどけい （目覚まし時計）","Alarm clock"
"レシート","Receipt (loan word)"
"ティッシュ","Tissue, Kleenex"
"はブラシ （歯ブラシ）","Toothbrush"
"おりる （下りる）","To go down, to come down"
"あらう （洗う）","To wash"
"パート","Part-time"
"しめい （氏名）","Full name"
"よなか （夜中）","Midnight"
"らいしゅう （来週）","Next week"
"だれか （誰か）","Someone"
"けさ （今朝）","This morning"
"すし （寿司）","Sushi"
"はく （履く）","To put on (shoes), to wear (pants, skirt)"
"おじさん","Uncle"
"おばさん","Aunt"
"おばあさん （お祖母さん）","Grandmother"
